chemical_name;cas_number;INCHIKEY;type;main_use;sub_use;MoA;method;detection_method;detection_limit;ESI_mode;M1;M2;M3;M4;M5;M6;F1;F2;F3
EDDP;30223-73-5;AJRJPORIQGYFMT-UHFFFAOYSA-N;transformation product;pharmaceutical;heroin addicts;neuroactive;MZQ;MDL;15;ESIpos;0;0;0;0;0;0;0;0;87,266776
Enalapril;75847-73-3;GBXSMTUPTTWBMN-XIRDDKMYSA-N;parent;pharmaceutical;cardiovascular system;angiotensin-converting-enzyme (ACE) inhibition;MZQ;MDL;2;ESIpos;2,69963;0;0;2,169639;0;0;2,630803;0;4,995797
Ephedrine;299-42-3;KWGRBVOPPLSCSI-WPRPVWTQSA-N;parent;pharmaceutical;stimulant;neuroactive;Retro;LOQ;5,1;ESIpos;22;17,3;21,6;19,9;15,4;15;63,9;35,8;232,1
Eprosartan;133040-01-4;OROAFUQRIXKEMV-LDADJPATSA-N;parent;pharmaceutical;high blood pressure;angiotensin II receptor antagonist;Retro;LOQ;0,6;ESIpos;0;0;0;0;0;0;0;1,2;32,8
Eprosartan acid;NOCAS;NOINCHIKEY;transformation product;pharmaceutical;high blood pressure;angiotensin II receptor antagonist;Retro;LOQ;0,2;ESIpos;1;0,8;0,8;0,8;0,6;0,6;0,8;1,1;4
epsilon-Caprolactam;105-60-2;JBKVHLHDHHXQEQ-UHFFFAOYSA-N;transformation product;industrial;unknown;unknown;Retro;LOQ;48,5;ESIpos;263,7;191,1;216,8;117;142,1;8,2;21,7;10,7;157,1
Equilin;474-86-2;WKRLQDKEXYKHJB-HFTRVMKXSA-N;parent;pharmaceutical;hormone;endocrine disrupter;Retro;LOQ;4,8;ESIpos;11,7;8;10,8;8,6;7,9;7,3;39,1;16,3;31,3
Fenpropimorph;67564-91-4;RYAUSSKQMZRMAI-ALOPSCKCSA-N;parent;pesticide;fungicide;sterol biosynthesis inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;1,013744;0;0
Fenuron;101-42-8;XXOYNJXVWVNOOJ-UHFFFAOYSA-N;parent;pesticide;herbicide;photosynthesis inhibition;MZQ;MDL;0,7;ESIpos;0;0;0;0;0;0;0;0;544,990035
Fipronil;120068-37-3;ZOCSXAVNDGMNBV-UHFFFAOYSA-N;parent;pesticide;insecticide;neuroactive;MZQ;MDL;0,5;ESIneg;0;0;0;0;0;0;0;0;5,255876
Fluconazole;86386-73-4;RFHAOTPXVQNOHP-UHFFFAOYSA-N;parent;pharmaceutical;antifungal;ATP-sensitive potassium channel inhibition (in pancreatic beta cells);MZQ;MDL;2;ESIpos;0;0;0;0;0;0;0;0;5045,811259
Flufenacet;142459-58-3;IANUJLZYFUDJIH-UHFFFAOYSA-N;parent;pesticide;herbicide;VLCFA inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;1,444503;0;0
Flunisolide;3385-03-03;XSFJVAJPIHIPKU-XWCQMRHXSA-N;parent;pharmaceutical;antiinflammatory;glucocorticoid receptor;MZQ;LOQ;0,1;ESIpos;10,272694;0;11,41289;0,043028;0,083483;2,004476;87,008237;64,705298;25,134063
Fluorometholone;426-13-1;FAOZLTXFLGPHNG-KNAQIMQKSA-N;parent;pharmaceutical;antiinflammatory;glucocorticoid receptor;MZQ;LOQ;0,1;ESIpos;31,52974;10,206325;14,2425;0;3,667042;9,907671;111,237394;30,074295;92,120858
Fluticasone propionate;80474-14-2;WMWTYOKRWGGJOA-CENSZEJFSA-N;parent;pharmaceutical;glucocorticoid;unknown;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;19,41761;6,275092;0
Fluvoxamine;54739-18-3;CJOFXWAVKWHTFT-XSFVSMFZSA-N;parent;pharmaceutical;antidepressant;neuroactive;MZQ;MDL;2;ESIpos;0;0;0;0;0;0;0;0;6,17194
Formetanate;22259-30-9;RMFNNCGOSPBBAD-UHFFFAOYSA-N;parent;pesticide;insecticide;neuroactive;Retro;LOQ;0,5;ESIpos;18,7;12;18,6;12,8;9,5;12,2;5,8;5,2;71,6
Furosemide;54-31-9;ZZUFCTLCJUWOSV-UHFFFAOYSA-N;parent;pharmaceutical;metabolic system;sodium potassium chloride cotransporter (NKCC2) inhibition;MZQ;MDL;1;ESIneg;0;0;0;0;0;0;0;0;1336,27624
Gabapentin;60142-96-3;UGJMXCAKCUNAIE-UHFFFAOYSA-N;parent;pharmaceutical;anticonvulsant;neuroactive;MZQ;MDL;20;ESIpos;0;0;0;0;0;0;0;0;4196,819563
Gabapentin-Lactam;64744-50-9;JAWPQJDOQPSNIQ-UHFFFAOYSA-N;parent;pharmaceutical;anticonvulsant;neuroactive;MZQ;LOQ;0,1;ESIpos;5,476399;2,86436;4,154403;3,612414;4,289568;2,592381;0;29,06886;1734,781184
Gemfibrozil;25812-30-0;HEMJJKBWTPKOJG-UHFFFAOYSA-N;parent;pharmaceutical;lipid metabolism;PPAR alpha agonist;MZQ;MDL;50;ESIpos;0;0;0;0;0;0;66,631664;0;59,856884
Genistein;446-72-0;TZBJGXHYKVUXJN-UHFFFAOYSA-N;parent;industrial;food ingredient;endocrine disrupter;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;2,092445;1,444781;7,696787
Glimepiride;93479-97-1;WIGIZIANZCJQQY-RUCARUNLSA-N;parent;pharmaceutical;anti-diabetic;ATP-sensitive potassium channel inhibition (in pancreatic beta cells);MZQ;MDL;1;ESIpos;0;0;0;0;0;0;2,563391;1,045417;0
Harman;486-84-0;PSFDQSOCUJVVGF-UHFFFAOYSA-N;parent;industrial;food ingredient;neuroactive;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;0;0;880,448394
Harmine;442-51-3;BXNJHAXVSOCGBA-UHFFFAOYSA-N;parent;industrial;food ingredient;neuroactive;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;0;0;101,061893
Hexa(methoxymethyl)melamine;3089-11-0;BNCADMBVWNPPIZ-UHFFFAOYSA-N;parent;industrial;tires;unknown;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;110,525106;0;164,319406
Hydrochlorothiazide;58-93-5;JZUFKLXOESDKRF-UHFFFAOYSA-N;parent;pharmaceutical;cardiovascular system;sodium-chloride symporter (SLC12A3) inhibition;MZQ;MDL;1;ESIneg;0;0;0;0;0;0;6,428605;6,446941;1851,973575
Imazalil;35554-44-0;PZBPKYOVPCNPJY-UHFFFAOYSA-N;parent;pesticide;fungicide;sterol biosynthesis inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;70,038146
Imazapyr;81334-34-1;CLQMBPJKHLGMQK-UHFFFAOYSA-N;parent;pesticide;herbicide;protein biosynthesis inhibition;MZQ;LOQ;0,1;ESIneg;6,569201;8,502063;0;0;0;0;0;0;13,822303
Imidacloprid;138261-41-3;YWTYJOPNNQFBPC-UHFFFAOYSA-N;parent;pesticide;insecticide;neuroactive;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;943,757204
Iminostilbene;256-96-2;LCGTWRLJTMHIQZ-UHFFFAOYSA-N;transformation product;pharmaceutical;anticonvulsant;neuroactive;MZQ;MDL;0,7;ESIpos;0;0;0;0;0;0;0;0;3,138675
Indometacin;53-86-1;CGIGDMFJXJATDK-UHFFFAOYSA-N;parent;pharmaceutical;antiinflammatory;cyclooxygenase inhibition ;MZQ;MDL;2;ESIpos;0;0;0;0;0;0;0;0;4,132795
Irgarol;28159-98-0;HDHLIWCXDDZUFH-UHFFFAOYSA-N;parent;pesticide;biocide;photosynthesis inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;1,245482
Isophorone;78-59-1;HJOVHMDZYOCNQW-UHFFFAOYSA-N;unknown;industrial;unknown;unknown;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;0,284464;0,208204;0,338674
Isophorone diamine;2855-13-2;RNLHGQLZWXBQNY-UHFFFAOYSA-N;parent;industrial;unknown;unknown;MZQ;MDL;20;ESIpos;0;0;0;0;0;0;0;0;82,467388
Isoproturon;34123-59-6;PUIYMUZLKQOUOZ-UHFFFAOYSA-N;parent;pesticide;herbicide;photosynthesis inhibition;MZQ;MDL;0,5;ESIpos;0;0;0;0;0;0;0,663081;0;0,608733
Ivermectin B1a;71827-03-7;AZSNMRSAGSSBNP-XPNPUAGNSA-N;parent;pharmaceutical;biocide;unknown;MZQ;LOQ;0,5;ESIpos;0;0;0;0;0;0;0;2,473272;0
Ketamine;6740-88-1;YQEZLKZALYSWHR-UHFFFAOYSA-N;parent;pharmaceutical;anesthetic;neuroactive;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;0;16,101607
Ketoconazole;65277-42-1;XMAYWYJOQHXEEK-OZXSUGGESA-N;parent;pharmaceutical;antifungal;sterol biosynthesis inhibition;MZQ;MDL;10;ESIpos;0;0;0;0;0;0;0;0;90,990432
Ketoprofen;22071-15-4;DKYWVDODHFEZIM-UHFFFAOYSA-N;parent;pharmaceutical;antiinflammatory;cyclooxygenase inhibition ;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;18,235827;0;260,309652
Kresoxim-methyl;143390-89-0;ZOTBXTZVPHCKPN-HTXNQAPBSA-N;parent;pesticide;fungicide;respiration inhibition;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;0;0;3,005607
Labetalol;36894-69-6;SGUAFYQXFOLMHL-UHFFFAOYSA-N;parent;pharmaceutical;cardiovascular system;alpha and beta-andrenergic receptor antagonist;MZQ;LOQ;0,1;ESIpos;1,331127;0,960626;1,311685;0,876499;0,485909;0,55698;0,896568;0;68,248806
Lamotrigine;84057-84-1;PYZRQGJRPPTADH-UHFFFAOYSA-N;parent;pharmaceutical;epilepsy;neuroactive;MZQ;LOQ;0,1;ESIpos;5,349191;3,376625;4,236749;4,073097;4,737404;3,422582;0;3,640475;2676,051109
Lauramidopropylbetaine;4292-10-08;MRUAUOIMASANKQ-UHFFFAOYSA-N;parent;industrial;surfactant;unknown;MZQ;LOQ;0,1;ESIpos;0;0;0;0;3630,145104;0;0;0;0
Lenacil;2164-08-01;ZTMKADLOSYKWCA-UHFFFAOYSA-N;parent;pesticide;herbicide;photosynthesis inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;7,849883
Lidocaine;137-58-6;NNJVILVZKWQKPM-UHFFFAOYSA-N;parent;pharmaceutical;anesthetic;neuroactive;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;0;238,14228
Losartan;114798-26-4;PSIFNNKUMBGKDQ-UHFFFAOYSA-N;parent;pharmaceutical;high blood pressure;AT1 antagonist;MZQ;MDL;2;ESIpos;0;0;0;0;0;0;5,141869;8,531933;936,123807
Losartan Carboxylic acid;124750-92-1;ZEUXAIYYDDCIRX-UHFFFAOYSA-N;transformation product;pharmaceutical;high blood pressure;AT1 antagonist;Retro;LOQ;0,2;ESIpos;2,6;2,6;3,8;1,3;2;2,1;2,8;8,3;411,8
m-Xylene-4-sulfonic acid;88-61-9;CHZLVSBMXZSPNN-UHFFFAOYSA-N;parent;industrial;solvent;unknown;MZQ;LOQ;0,1;ESIneg;16,252719;9,137199;15,966182;9,794387;18,138679;13,022031;12,359781;61,354219;73,955423
MCPA;94-74-6;WHKUVVPPKQRRBV-UHFFFAOYSA-N;parent;pesticide;herbicide;synthetic auxin;MZQ;MDL;1;ESIneg;0;0;0;0;0;0;7,277606;0;0
Mecoprop;93-65-2;WNTGYJSOUMFZEP-UHFFFAOYSA-N;parent;pesticide;herbicide;synthetic auxin;MZQ;MDL;1;ESIneg;0;0;0;0;0;0;3,439058;0;0
Medroxyprogesterone acetate;71-58-9;PSGAAPLEWMOORI-PEINSRQWSA-N;parent;pharmaceutical;birth control;inhibits the secretion of gonadotropins;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;161,51823;77,886784;102,73694
Melamine;108-78-1;JDSHMPZPIAZGSV-UHFFFAOYSA-N;parent;industrial;houseware;unknown;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;0,710915;0;1,517118
Memantine;19982-08-2;BUGYDGFZZOZRHP-UHFFFAOYSA-N;parent;pharmaceutical;alzheimer;neuroactive;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;3523,452605
Metalaxyl;57837-19-1;ZQEIXNIJLIKNTD-UHFFFAOYSA-N;parent;pesticide;fungicide;nucleic acid biosynthesis inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;2,906492;0;3,007409
Metalaxyl CGA108906;104390-56-9;WFTHOCDLKYPFJX-UHFFFAOYSA-N;transformation product;pesticide;fungicide;nucleic acid biosynthesis inhibition;Retro;LOQ;1,2;ESIpos;4,1;3;4,2;3,1;2;2,3;8,1;5,3;18,1
Metamitron;41394-05-2;VHCNQEUWZYOAEV-UHFFFAOYSA-N;parent;pesticide;herbicide;photosynthesis inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;182,788273
Metazachlor BH 479-9;1246215-97-3;DYCHUHSHQIYFAI-UHFFFAOYSA-N;transformation product;pesticide;herbicide;photosynthesis inhibition;MZQ;LOQ;2;ESIpos;0;0;0;0;0;0;3,090538;0;0
Metazachlor BH479-12;NOCAS;DFJUHFNLKWOTIZ-UHFFFAOYSA-N;transformation product;pesticide;herbicide;unknown;MZQ;LOQ;0,1;ESIneg;234,972301;86,359452;73,893499;108,599505;5,705099;124,58554;89,902039;137,682415;741,76992
Metazachlor ESA;172960-62-2;IPVCSECPEVHQOV-UHFFFAOYSA-N;parent;pesticide;herbicide;VLCFA inhibition;MZQ;MDL;1;ESIneg;14,638149;8,637588;13,720956;9,701094;13,285412;9,671302;1,255162;0;1,209107
Metazachlor OA;1231244-60-2;PHMHHVKFXZNTKU-UHFFFAOYSA-N;transformation product;pesticide;herbicide;VLCFA inhibition;MZQ;LOQ;0,1;ESIneg;21,062104;17,362878;17,629777;11,900537;9,224238;10,002772;9,082146;4,89295;2,670501
Metformin;657-24-9;XZWYZXLIPXDOLR-UHFFFAOYSA-N;parent;pharmaceutical;type 2 diabetes;AMPK activator, ETF-QO inhibition;MZQ;MDL;10;ESIpos;0;0;0;0;0;0;62,512218;68,781565;999,161385
Methadone;76-99-3;USSIQXCVUWKGNF-UHFFFAOYSA-N;parent;pharmaceutical;analgesic;neuroactive;Retro;LOQ;0,5;ESIpos;0;0;0;0;0;0;0;0;3,6
Methamphetamine;537-46-2;MYWUZJCMWCOHBA-VIFPVBQESA-N;parent;pharmaceutical;recreational;neuroactive;Retro;LOQ;2,1;ESIpos;0;0,2;0,2;0;0;0;0;0;10,3
Methiocarb sulfone;2179-25-1;RJBJMKAMQIOAML-UHFFFAOYSA-N;parent;pesticide;insecticide;neuroactive;Retro;LOQ;2,5;ESIpos;0;0;0;0;0;0;0;0;21,9
Metobromuron;3060-89-7;WLFDQEVORAMCIM-UHFFFAOYSA-N;parent;pesticide;herbicide;photosynthesis inhibition;MZQ;LOQ;0,5;ESIpos;0;0;0;0;0;0;0;0;21,756935
Metolachlor CGA 357704;1217465-10-5;IMFSUYMDPTXKCC-UHFFFAOYSA-N;transformation product;pesticide;herbicide;VLCFA inhibition;MZQ;LOQ;0,1;ESIneg;0;0;0;0;0;0;149,628145;44,502461;524,466072
Metolachlor CGA 368208;1173021-76-5;WWFKJLARXKHBKN-UHFFFAOYSA-M;transformation product;pesticide;herbicide;VLCFA inhibition;MZQ;LOQ;0,5;ESIpos;0;0;0;0;0;0;0;0;166,309674
Metolachlor_ESA;171118-09-5;CIGKZVUEZXGYSV-UHFFFAOYSA-N;transformation product;pesticide;herbicide;VLCFA inhibition;MZQ;LOQ;0,1;ESIneg;0;0;5,38678;4,487213;4,506997;3,40066;0;0;0
Metolachlor-OA;152019-73-3;LNOOSYCKMKZOJB-UHFFFAOYSA-N;transformation product;pesticide;herbicide;VLCFA inhibition;MZQ;MDL;1;ESIneg;0;5,209561;0;4,577012;0;0;0;0;0
Metoprolol;51384-51-1;IUBSYMUCCVWXPE-UHFFFAOYSA-N;parent;pharmaceutical;cardiovascular system;beta-1-adrenergic receptor antagonist;MZQ;MDL;3;ESIpos;0;1078,845469;0;0;0;0;2504,294476;3,59569;51265,87336
Metoprolol acid;56392-14-4;PUQIRTNPJRFRCZ-UHFFFAOYSA-N;transformation product;pharmaceutical;cardiovascular system;beta-1-adrenergic receptor antagonist;MZQ;MDL;15;ESIpos;0;0;0;0;0;15,723522;22,031387;24,692775;1590,23704
Mirtazapine;61337-67-5;RONZAEMNMFQXRA-UHFFFAOYSA-N;parent;pharmaceutical;antidepressant;neuroactive;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;0;424,595112
Mometasone fuorate;83919-23-7;WOFMFGQZHJDGCX-ZULDAHANSA-N;parent;pharmaceutical;hormone;endocrine disrupter;MZQ;LOQ;0,2;ESIpos;0;0;12,527324;0;0;0;55,740695;0;0
Mycophenolic acid;24280-93-1;HPNSFSBZBAHARI-RUDMXATFSA-N;parent;pharmaceutical;kidney transplants;depletes guanosine nucleotides preferentially in T and B lymphocytes;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;91,370864
N-Butylbenzenesulfonamide;3622-84-2;IPRJXAGUEGOFGG-UHFFFAOYSA-N;parent;industrial;plasticiser;endocrine disrupter;MZQ;MDL;50;ESIpos;0;0;0;0;0;0;0;0;83,416906
N-Cyclohexyl-2-benzothiazole-amine;28291-75-0;UPWPIFMHSFSVLE-UHFFFAOYSA-N;parent;industrial;rubber additive;unknown;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;1,773184;0;0
N-Ethyl-o-toluenesulfonamide;1077-56-1;NATWUQFQFMZVMT-UHFFFAOYSA-N;parent;industrial;plasticiser;unknown;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;4,599252
Naltrexon;16590-41-3;DQCKKXVULJGBQN-XFWGSAIBSA-N;parent;pharmaceutical;alcohol use;blocking the mu-opioid receptor;Retro;LOQ;0,7;ESIpos;0;0;0;0;0;0;1;0,9;5,6
Nicosulfuron;111991-09-4;RTCOGUMHFFWOJV-UHFFFAOYSA-N;parent;pesticide;herbicide;protein biosynthesis inhibition;MZQ;LOQ;0,1;ESIneg;0;0,033064;0,038645;0,039304;0,043499;0,039304;36,358574;10,680127;41,039139
Nitrendipin;39562-70-4;PVHUJELLJLJGLN-UHFFFAOYSA-N;parent;pharmaceutical;hypertension;calcium channel inhibition;MZQ;MDL;1;ESIneg;0;0;0;0;0;0;0;0;1,168613
Norfloxacin;70458-96-7;OGJPXUAPXNRGGI-UHFFFAOYSA-N;parent;pharmaceutical;antibiotic;nucleic acid biosynthesis inhibition;MZQ;LOQ;20;ESIpos;37,01547;8754,954573;30,219175;27,442044;28,911395;28,238791;0;0;0
Norgestimate;35189-28-7;KIQQMECNKUGGKA-NMYWJIRASA-N;parent;pharmaceutical;birth control;progesterone receptor agonist;MZQ;MDL;1,3;ESIpos;0;0;0;0;0;0;22,549923;4,227099;7,372089
Norgestrel;6533-00-2;WWYNJERNGUHSAO-XUDSTZEESA-N;parent;pharmaceutical;birth control;gonadotropin inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;47,948534;0;0
o-Toluidine;95-53-4;RNVCVTLRINQCPJ-UHFFFAOYSA-N;parent;industrial;precursor;unknown;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;0;0;3234,366655
Ondansetron;99614-02-5;FELGMEQIXOGIFQ-UHFFFAOYSA-N;parent;pharmaceutical;chemotherapy;neuroactive;MZQ;MDL;2;ESIpos;0;0;0;0;0;0;0;0;105,580858
Oxazepam;604-75-1;ADIMAYPTOBDMTL-UHFFFAOYSA-N;parent;pharmaceutical;anxiolytic;neuroactive;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;1,115018;1,662983;370,505391
Oxybutynin;5633-20-5;XIQVNETUBQGFHX-UHFFFAOYSA-N;parent;pharmaceutical;overactive bladder;neuroactive;MZQ;MDL;1;ESIpos;1,158814;0;0;0;0;0;0;0;0
Palmitoylethanolamide;544-31-0;HXYVTAGFYLMHSO-UHFFFAOYSA-N;parent;pharmaceutical;antiinflammatory;cyclooxygenase inhibition ;Retro;LOQ;10,6;ESIpos;0;0;22,1;14,1;0;0;13,5;7,2;9,4
Paraxanthine;611-59-6;QUNWUDVFRNGTCO-UHFFFAOYSA-N;transformation product;pharmaceutical;stimulant;antagonism of adenosine receptor;Retro;LOQ;13,1;ESIpos;0;0;0;0;0;0;0;0;15,9
Pentobarbital;76-74-4;WEXRUCMBJFQVBZ-UHFFFAOYSA-N;parent;pharmaceutical;sedative;neuroactive;MZQ;LOQ;50;ESIneg;43,833245;0;0;0;0;0;0;0;0
Perfluorooctanesulfonic acid;1763-23-1;YFSUTJLHUFNCNZ-UHFFFAOYSA-N;parent;industrial;PFOS;PPAR receptor agonist;MZQ;MDL;1;ESIneg;0;0;0;0;0;0;11,385879;0;5,957153
Perfluorooctanoic acid;335-67-1;SNGREZUHAYWORS-UHFFFAOYSA-N;parent;industrial;surfactant;PPAR receptor agonist;MZQ;LOQ;0,1;ESIneg;0;0;0;0;0;0;8,247812;0;8,628727
Phenazone;60-80-0;VEQOALNAAJBPNY-UHFFFAOYSA-N;parent;pharmaceutical;antiinflammatory;cyclooxygenase inhibition ;MZQ;MDL;0,5;ESIpos;0;0;0;0;0;0;0;0;542,948477
Phenothiazine;92-84-2;WJFKNYWRSNBZNX-UHFFFAOYSA-N;parent;pesticide;insecticide;neuroactive;Retro;LOQ;1,9;ESIpos;0;0;0;1,9;0;0;0;0;0
Phenylbenzimidazole sulfonic acid;27503-81-7;UVCJGUGAGLDPAA-UHFFFAOYSA-N;parent;pharmaceutical;UV filter;nucleic acid biosynthesis inhibition;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;0;646,25367
Phenylethylmalonamide;7206-76-0;JFZHPFOXAAIUMB-UHFFFAOYSA-N;transformation product;pharmaceutical;anticonvulsant;unknown;MZQ;LOQ;0,1;ESIpos;19,933051;12,655179;17,155085;9,977054;9,199445;11,3616;0;3,042158;60,448104
Phloretin;60-82-2;VGEREEWJJVICBM-UHFFFAOYSA-N ;parent;pharmaceutical;antioxidant;unknown;Retro;LOQ;0,5;ESIpos;10,8;3,5;5,4;6,4;3,8;4,9;62,1;44,5;63,8
Piperine;94-62-2;MXXWOMGUGJBKIW-YPCIICBESA-N;parent;industrial;food ingredient;NF-kappaB inhibitor, TRPV ion channel activation (on nociceptors);MZQ;LOQ;0,1;ESIpos;0;0;0;0;0,415896;0;0,630025;0;7,293034
Piperonyl butoxide;1951-03-06;FIPWRIJSWJWJAI-UHFFFAOYSA-N;parent;pesticide;insecticide;P450-dependent monoxygenase inhibition;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;6,483799;7,196702
Promethazin;60-87-7;PWWVAXIEGOYWEE-UHFFFAOYSA-N;parent;pharmaceutical;antihistamine;H1 receptor antagonist;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;0;137,05983
Propiconazole;60207-90-1;STJLVHWMYQXCPB-UHFFFAOYSA-N;parent;pesticide;fungicide;sterol biosynthesis inhibition;MZQ;MDL;0,7;ESIpos;0;0;0;0;0;0;0;0;6,32209
Propranolol;525-66-6;AQHHHDLHHXJYJD-UHFFFAOYSA-N;parent;pharmaceutical;cardiovascular system;beta-1-adrenergic receptor antagonist;MZQ;MDL;1;ESIpos;1,008341;0;1,066297;0;0;0;2,342389;0;107,382312
Prosulfocarb;52888-80-9;NQLVQOSNDJXLKG-UHFFFAOYSA-N;parent;pesticide;herbicide;fatty acid biosynthesis inhibition;MZQ;MDL;1;ESIpos;0;1,7288;3,675312;4,099272;2,761221;0;82,281529;13,216552;0
Quinmerac;90717-03-6;ALZOLUNSQWINIR-UHFFFAOYSA-N;parent;pesticide;herbicide;synthetic auxin;MZQ;MDL;1;ESIpos;3,299918;16187,46853;2,516006;2,112783;2,115573;1,671208;0;0;0
Raloxifene;84449-90-1;GZUITABIAKMVPG-UHFFFAOYSA-N;parent;pharmaceutical;osteoporosis;endocrine disrupter;MZQ;MDL;2;ESIneg;0;16,369366;17,408061;11,55843;0;16,371244;43,89902;18,116373;35,147425
Ranitidine;66357-35-5;VMXUWOKSQNHOCA-UHFFFAOYSA-N;parent;pharmaceutical;antihistamine;H2 receptor antagonist;MZQ;MDL;6,5;ESIpos;0;0;0;0;0;0;0;0;27,401238
Secobarbital;76-73-3;KQPKPCNLIDLUMF-UHFFFAOYSA-N;parent;pharmaceutical;sedative;neuroactive;MZQ;LOQ;50;ESIneg;0;34,055255;0;0;0;0;0;0;68,163083
Sertraline;79617-96-2;VGKDLMBJGBXTGI-SJCJKPOMSA-N;parent;pharmaceutical;antidepressant;neuroactive;MZQ;MDL;2;ESIpos;0;0;0;0;0;0;9,393834;0;161,388324
Sidenafil;139755-83-2;BNRNXUUZRGQAQC-UHFFFAOYSA-N ;parent;pharmaceutical;erectile dysfunction;phosphodiesterase type V inhibitor;Retro;LOQ;0,2;ESIpos;0,9;0,4;0;0,5;0,3;0,6;1,9;0,8;6,9
Sotalol;3930-20-9;ZBMZVLHSJCTVON-UHFFFAOYSA-N;parent;pharmaceutical;cardiovascular system;beta-1-adrenergic receptor antagonist;MZQ;MDL;2,5;ESIpos;0;0;0;0;0;0;0;0;89,731436
Spinosyn A;131929-60-7;SRJQTHAZUNRMPR-UYQKXTDMSA-N;parent;pesticide;insecticide;neuroactive;MZQ;LOQ;5;ESIpos;46,774068;18,354519;2,563476;5,335221;27,940831;0;0;0;106,689776
Spiroxamine;118134-30-8;PUYXTUJWRLOUCW-UHFFFAOYSA-N;parent;pesticide;fungicide;sterol biosynthesis inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;5,056586
Sucralose;56038-13-2;BAQAVOSOZGMPRM-QBMZZYIRSA-N;parent;pharmaceutical;sweetener;unknown;MZQ;MDL;40;ESIneg;223,365875;155,737239;254,241841;163,288356;173,497232;201,576853;226,016716;160,901587;51282,12444
Sulfamethoxazole;723-46-6;JLKIGFTWXXRPMT-UHFFFAOYSA-N;parent;pharmaceutical;antibiotic;folic acid biosynthesis inhibition;MZQ;MDL;2;ESIpos;0;2132,193483;0;0;0;0;763,149841;5,097969;6620,005254
Sulfapyridine;144-83-2;GECHUMIMRBOMGK-UHFFFAOYSA-N;parent;pharmaceutical;antibiotic;folic acid biosynthesis inhibition;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;0;661,446968
Taxifolin;480-18-2;CXQWRCVTCMQVQX-LSDHHAIUSA-N;parent;pharmaceutical;chemopreventive agent;decrease the antihypertensive activities of Acebutolol;Retro;LOQ;2,6;ESIpos;0;0;0;0;0;4,4;31,7;22,4;33,7
TDCPP;13674-87-8;ASLWPAWFJZFCKF-UHFFFAOYSA-N;parent;industrial;plastic additive;neuroactive;MZQ;MDL;6;ESIpos;0;0;11,376391;0;27,774905;0;0;0;55,193675
Tebuconazole;107534-96-3;PXMNMQRDXWABCY-UHFFFAOYSA-N;parent;pesticide;fungicide;sterol biosynthesis inhibition;MZQ;MDL;0,7;ESIpos;0;0;0;0;0;0;0;0;9,36835
Telmisartan;144701-48-4;RMMXLENWKUUMAY-UHFFFAOYSA-N;parent;pharmaceutical;high blood pressure;AT1 antagonist;MZQ;LOQ;0,1;ESIneg;19,265167;0,051897;0,067529;0,066441;0,055604;0,050513;18,173516;5,410621;48,109467
Temazepam;846-50-4;SEQDDYPDSLOBDC-UHFFFAOYSA-N;parent;pharmaceutical;insomnia;neuroactive;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;15,803862
Terbuthylazine;5915-41-3;FZXISNSWEXTPMF-UHFFFAOYSA-N;parent;pesticide;herbicide;photosynthesis inhibition;Retro;MDL;1;ESIpos;0;0;0;0;0;0;0;0;2
